ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
305,多ケ谷＝亮,1,13,10,0,55,1,0,7,1,46,0,6,7,12,5,4,1,20,20,50,20,10,50,20,50,50,50,10,10,5,5,1,3,4,3,4,3,2,2,5,3,4,3,3,3,5,3,3,3,5,2,2,3,1,4,3,4,3,2,9,1,4,5,5,4,4,4,2,4,0,1,2,3,,,,,,,
306,今＝秀子,1,13,10,0,66,1,0,6,2,66,0,16,12,5,1,3,5,15,0,0,0,0,0,100,0,20,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,5,6,消費税増税中止・くらし第一の経済,,,,,,
307,下村＝博文,1,13,11,0,55,3,6,1,1,60,1,5,3,15,1,5,3,100,25,40,100,50,30,0,20,0,0,50,50,8,7,2,1,2,3,4,3,1,1,1,1,1,5,2,1,1,5,2,1,2,5,1,1,5,5,4,2,1,1,9,8,3,1,1,2,1,2,4,3,5,2,1,14,,,,,,,
308,熊木＝美奈子,1,13,11,0,55,1,0,2,2,53,0,6,5,10,1,5,2,0,100,50,20,20,20,50,70,70,70,0,50,5,5,3,5,3,3,4,3,3,3,3,4,5,3,2,3,5,1,1,3,4,3,2,5,2,5,4,1,2,3,66,66,66,5,5,5,5,3,1,1,0,2,1,6,,,,,,,
309,山内＝金久,1,13,11,0,66,1,0,6,1,66,0,16,12,15,1,5,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,7,5,消費税増税中止、くらし第一の経済政策への転換,,,,,,
310,下村＝芽生,1,13,11,0,66,1,0,13,2,27,0,5,6,7,1,5,2,50,50,50,100,75,100,50,60,50,75,75,50,5,66,2,2,2,2,2,2,4,5,1,1,2,5,1,2,2,4,5,2,2,4,5,4,4,2,1,4,2,2,1,5,99,1,1,4,4,4,4,0,0,2,7,9,,,,,,,
311,田母神＝俊雄,1,13,12,0,55,1,0,5,1,66,0,3,1,5,2,1,5,80,40,50,20,95,50,10,50,5,50,100,50,5,5,1,1,1,1,5,1,1,5,2,2,1,5,5,1,1,5,5,3,2,1,2,1,5,1,1,5,5,1,1,3,9,1,1,3,3,4,4,2,5,14,13,11,,,,,,,
312,青木＝愛,1,13,12,0,55,3,3,7,2,49,0,5,15,3,1,4,99,15,90,70,0,10,999,0,999,20,60,0,0,6,6,2,4,3,4,3,2,4,4,4,1,2,1,2,1,5,2,2,3,4,2,2,4,2,3,4,2,4,4,66,66,66,5,5,4,4,4,4,3,1,1,9,3,,,,,,,
313,太田＝昭宏,1,13,12,0,66,3,6,4,1,69,1,13,7,6,3,2,5,999,999,999,999,999,999,999,999,999,999,999,999,6,6,3,5,3,5,5,2,2,4,3,99,2,1,3,3,99,2,2,3,3,3,3,3,4,5,3,3,2,3,66,66,66,2,1,2,2,2,5,3,3,2,13,14,,,,,,,
314,池内＝沙織,1,13,12,0,66,1,0,6,2,32,2,16,7,15,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,4,1,2,13,6,消費税増税中止、くらし第一の経済政策への転換,,,,,,
315,鴨下＝一郎,1,13,13,0,55,3,7,1,1,65,1,16,1,16,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,1,3,3,99,3,1,2,2,2,1,99,5,5,1,1,5,3,99,3,3,3,1,4,3,4,3,3,1,99,99,99,1,1,4,2,2,99,0,5,99,99,99,経済,,地方創世,,,,
316,長谷川＝貴子,1,13,13,0,55,1,0,2,2,41,0,5,16,7,5,1,3,20,100,70,30,30,70,50,70,70,50,50,50,5,99,2,3,3,3,4,3,3,3,3,2,3,3,4,2,4,2,1,2,3,3,1,2,2,5,4,2,3,4,66,66,66,4,4,5,3,3,4,2,1,13,6,3,,福祉,,,,,
317,和田＝智之,1,13,13,0,55,1,0,5,1,40,0,12,1,16,5,1,2,75,25,50,25,100,999,10,25,10,50,95,50,8,8,1,1,1,1,3,1,1,2,3,2,2,5,4,1,1,5,5,3,4,2,1,2,5,2,2,3,2,1,3,1,2,1,1,3,3,3,1,2,0,1,2,14,,,生活保護,,,,
318,祖父江＝元希,1,13,13,0,66,1,0,6,1,39,0,16,12,15,2,3,1,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,2,6,消費税増税中止,,,,,,
319,松島＝みどり,1,13,14,0,55,3,4,1,2,58,1,3,13,8,1,5,3,100,0,0,100,0,0,0,0,0,0,0,0,6,7,3,4,3,4,4,4,2,2,1,2,1,3,5,2,1,2,2,3,2,3,4,4,4,3,4,2,2,2,2,1,99,2,2,2,2,2,3,1,5,2,3,1,,,,,,,
320,木村＝剛司,1,13,14,0,66,2,1,2,1,43,0,3,6,15,5,1,4,0,100,80,50,50,50,50,80,50,50,50,50,5,5,4,3,3,5,5,3,3,5,3,4,5,5,3,3,5,5,3,3,4,4,2,4,1,5,3,1,4,5,66,66,66,5,5,5,5,4,5,3,2,2,6,13,,,,,,,
321,阿藤＝和之,1,13,14,0,66,1,0,6,1,43,0,16,12,6,1,2,5,0,0,0,0,0,0,100,0,50,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,3,0,1,14,6,消費税増税中止、くらし第一の経済政策への転換,,,,,,
322,秋元＝司,1,13,15,0,55,3,1,1,1,43,2,3,7,5,5,1,2,100,50,0,85,75,0,0,50,0,0,75,0,7,6,2,3,2,2,4,2,2,2,2,2,2,4,2,2,2,4,3,2,2,4,2,3,4,4,5,1,1,1,8,7,9,2,2,2,2,3,2,4,3,1,2,3,,,,,,,
323,柿沢＝未途,1,13,15,0,55,3,2,3,1,43,1,6,10,11,5,1,3,25,75,100,25,25,999,25,50,25,25,25,25,6,7,1,3,3,4,3,4,4,4,2,1,4,4,2,2,4,3,3,2,3,4,2,4,2,4,4,3,2,1,4,5,3,4,4,5,5,99,5,4,5,14,11,1,,,,,,,
324,吉田＝年男,1,13,15,0,66,1,0,6,1,66,0,16,12,2,1,5,2,0,0,0,0,0,0,100,0,50,0,0,0,0,0,5,5,3,5,5,3,5,5,5,5,5,1,5,5,5,3,5,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,99,99,99,99,99,99,消費増税を中止,,,,,,
325,猪野＝隆,1,13,15,0,66,1,0,13,1,49,0,10,6,5,5,1,2,50,20,80,50,50,999,20,50,50,50,50,50,5,66,2,4,3,3,4,4,4,3,4,3,4,2,3,2,2,2,2,4,3,4,2,4,3,5,3,3,2,3,66,66,66,3,2,4,3,3,3,2,0,13,6,1,,,,,,,
326,大西＝英男,1,13,16,0,55,3,1,1,1,68,1,10,14,5,5,1,3,90,10,10,80,50,40,10,10,10,30,50,50,7,7,1,2,2,1,3,1,2,2,2,1,3,3,3,1,1,4,3,2,3,3,3,1,5,3,2,2,3,1,2,5,3,1,1,2,2,3,5,1,3,2,1,7,,,,,,,
327,石井＝義哲,1,13,16,0,55,1,0,5,1,57,0,12,1,13,4,1,5,75,0,25,0,95,50,0,10,0,10,100,20,9,9,1,1,1,1,4,2,2,4,2,1,2,5,5,1,1,5,2,1,1,1,2,2,5,2,4,3,2,1,3,1,9,1,1,4,2,1,1,4,1,1,14,3,,,,,,,
328,初鹿＝明博,1,13,16,0,66,2,1,3,1,45,2,16,6,7,5,2,1,25,60,65,15,10,0,0,0,55,75,0,50,5,6,3,3,3,5,3,3,3,3,5,3,5,1,3,5,5,2,3,5,4,2,1,5,1,3,3,1,3,3,66,66,66,5,5,5,5,3,2,4,1,2,1,6,障がい者福祉　格差是正,,,,,,
329,大田＝朝子,1,13,16,0,66,1,0,6,2,30,0,7,12,15,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,4,1,1,2,14,,,,,,,
330,岡本＝貴士,0,13,16,0,66,1,0,13,1,34,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
331,平沢＝勝栄,1,13,17,0,55,3,6,1,1,69,1,2,6,1,5,3,1,100,30,30,80,40,999,10,20,10,10,30,30,99,99,3,3,3,3,3,3,3,2,2,2,2,5,3,1,2,4,3,2,3,2,3,3,3,4,4,4,3,1,9,10,2,1,1,3,4,2,4,1,5,2,6,11,,,,,前文,,
332,高橋＝美穂,1,13,17,0,55,3,1,3,2,49,0,3,5,6,5,4,99,0,90,100,75,75,75,0,90,50,90,50,50,5,5,2,2,3,99,4,2,2,2,2,2,5,99,4,2,4,1,1,2,3,3,3,5,3,3,4,1,2,2,4,3,8,3,3,5,5,99,2,3,5,2,14,6,,,,,,,
333,新井＝杉生,0,13,17,0,66,1,0,6,1,55,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
334,土屋＝正忠,1,13,18,0,55,3,2,1,1,72,1,2,5,6,3,4,5,100,50,60,90,70,999,50,999,999,999,999,999,99,99,1,2,2,1,4,2,2,1,4,2,2,5,4,2,1,5,3,1,2,3,3,3,5,1,5,3,4,1,9,3,1,1,1,2,1,2,4,0,2,6,2,7,,,,,,,
335,菅＝直人,1,13,18,0,55,3,11,2,1,68,2,15,1,6,1,2,3,0,100,75,50,0,999,50,75,75,75,0,50,4,4,3,5,3,5,5,3,3,3,3,4,5,3,3,3,5,3,2,2,4,4,3,4,1,5,4,2,3,5,66,66,66,5,5,5,4,99,5,2,5,2,1,6,,,,,,,
336,結城＝亮,1,13,18,0,66,1,0,6,1,44,0,16,12,7,1,3,2,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,5,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,0,3,1,1,2,3,消費税増税中止、くらし第一の経済政策へ転換,,,,,,
337,松本＝洋平,1,13,19,0,55,3,2,1,1,41,1,1,6,15,5,2,1,100,999,999,999,999,999,999,999,999,999,999,999,5,5,1,99,2,1,99,3,99,99,2,2,99,5,4,1,99,5,2,99,99,99,99,2,99,99,99,99,2,1,99,99,99,1,1,4,2,2,5,4,5,99,99,99,,,,,,,
338,末松＝義規,1,13,19,0,55,2,5,2,1,58,0,7,12,15,1,2,5,40,90,60,40,20,999,40,70,70,70,50,50,5,4,3,3,2,5,5,4,3,4,3,3,4,1,2,2,3,3,2,3,3,3,2,3,2,2,5,2,2,5,66,66,66,5,5,5,5,3,4,2,1,6,2,1,,,,,,,
339,山田＝宏,1,13,19,0,55,3,2,5,1,56,0,1,10,5,5,1,4,60,40,55,40,100,999,0,40,20,50,60,50,6,6,1,2,2,1,3,3,4,2,1,2,2,5,4,1,2,4,2,1,2,4,3,3,4,3,4,4,2,1,3,9,1,2,1,4,4,2,4,3,5,5,6,1,,,,,,,
340,小泉＝民未嗣,1,13,19,0,66,1,0,6,1,36,0,16,12,6,1,2,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,6,2,消費税増税中止。くらし第一の経済政策への転換,,,,,,
341,木原＝誠二,1,13,20,0,55,3,2,1,1,44,1,3,6,1,3,4,5,100,30,50,90,50,50,50,50,50,50,50,50,5,7,2,3,2,2,4,3,3,3,2,4,4,4,2,2,2,3,1,2,2,2,3,4,4,4,3,2,4,1,7,8,5,4,2,4,2,2,3,2,3,6,1,2,,,,,,,
342,竹田＝光明,1,13,20,0,55,2,1,2,1,59,0,3,6,10,4,2,1,0,100,80,0,10,999,0,60,10,60,999,999,6,5,2,4,3,5,5,4,1,3,2,1,4,3,3,3,5,3,3,2,4,2,3,5,2,5,4,1,4,2,4,99,99,4,5,5,5,2,2,1,1,2,1,6,,,,,,,
343,池田＝真理子,1,13,20,0,66,1,0,6,2,60,0,16,12,5,3,5,4,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,5,2,0,1,6,13,(消費税増税の中止,,,,,,
344,小田原＝潔,1,13,21,0,55,3,1,1,1,50,1,2,7,16,1,2,3,999,0,0,100,30,0,5,0,0,5,0,0,9,6,1,1,1,1,3,1,1,1,1,2,2,5,2,1,1,5,1,2,1,4,2,1,5,1,4,4,1,1,3,2,1,2,1,2,4,2,1,3,2,2,3,1,,,まちづくり,,,,
345,長島＝昭久,1,13,21,0,55,3,4,2,1,52,2,1,3,5,1,5,2,25,999,75,50,50,75,0,25,25,25,25,25,7,4,1,2,2,3,3,4,4,3,2,2,3,5,2,1,3,4,2,2,3,5,3,4,3,5,5,2,2,1,9,4,5,2,3,5,4,2,5,3,3,2,1,14,,,,,,,
346,吉岡＝正史,1,13,21,0,66,1,0,6,1,40,0,16,12,6,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,5,4,1,1,2,14,消費税増税を中止し、くらし第一の経済政策へ転換,,,,,,
347,伊藤＝達也,1,13,22,0,55,3,6,1,1,53,1,16,7,16,5,3,99,100,20,30,80,30,30,0,10,0,10,10,10,7,7,1,2,2,3,4,2,2,4,1,3,3,5,3,2,2,2,2,1,2,4,3,4,4,5,5,3,1,1,3,8,4,1,2,4,1,2,4,2,3,2,6,13,成長戦略,,地方創生,,,,
348,山花＝郁夫,1,13,22,0,55,2,3,2,1,47,0,12,1,7,1,2,5,25,999,25,25,0,999,50,60,60,999,999,999,3,4,5,5,4,5,5,3,4,2,5,5,5,1,2,5,5,1,5,5,5,3,2,5,1,5,4,1,5,5,66,66,66,5,5,5,4,2,1,0,1,1,2,6,,,,,,,
349,鹿野＝晃,1,13,22,0,55,1,0,5,1,41,0,6,13,1,1,5,4,70,30,60,40,100,50,40,50,40,50,80,50,5,5,1,1,1,1,3,2,4,2,1,2,3,5,5,1,3,4,4,2,3,3,3,1,4,3,4,3,2,1,1,9,2,2,1,3,4,99,4,2,0,2,3,14,,,,,,,
350,坂内＝淳,1,13,22,0,66,1,0,6,1,53,0,16,12,7,2,3,1,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,2,0,2,1,6,消費税増税中止、国民生活重視の生活へ転換,,,,,,
351,小倉＝将信,1,13,23,0,55,3,1,1,1,33,1,2,6,10,3,5,2,100,0,0,100,0,50,0,0,0,0,0,0,5,5,1,3,3,2,3,1,2,2,2,1,4,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,3,9,5,1,1,4,2,2,3,4,2,2,1,99,,,,,,,
352,櫛渕＝万里,1,13,23,0,55,2,1,2,2,47,0,5,7,6,5,3,2,0,100,50,0,50,50,0,50,50,50,50,50,5,5,2,3,3,5,4,3,4,3,3,3,4,3,3,3,4,2,2,3,3,3,3,5,2,5,5,1,3,3,66,66,66,5,5,5,5,2,3,2,1,1,7,6,,,,,,,
353,伊藤＝俊輔,1,13,23,0,55,1,0,3,1,35,0,11,15,6,5,1,4,50,50,90,50,50,999,50,50,50,50,50,50,6,6,2,3,2,4,2,3,4,4,2,1,4,4,2,3,5,4,3,1,4,4,2,3,2,5,4,1,1,1,4,5,10,4,5,5,5,3,5,3,0,1,2,6,,,,,,首相公選制,
354,松村＝亮佑,1,13,23,0,66,1,0,6,1,34,0,16,12,6,2,1,4,999,999,999,999,999,999,999,999,999,999,999,999,1,1,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,99,99,99,99,99,99,くらし第一の経済政策へ転換する　その第一は消費税増税中止,,,,,,
355,萩生田＝光一,1,13,24,0,55,3,3,1,1,51,1,3,5,6,1,3,5,100,50,60,90,60,0,50,50,50,50,50,50,6,6,2,3,2,1,3,2,3,3,2,2,2,5,3,1,2,3,2,2,2,4,3,2,3,4,4,4,2,99,66,66,66,1,1,2,2,2,3,2,4,2,13,1,,,,,,,
356,阿久津＝幸彦,1,13,24,0,55,2,3,2,1,58,0,1,2,10,3,5,2,30,90,40,20,10,10,20,50,20,20,10,10,3,4,4,5,4,5,5,5,3,2,4,5,5,1,3,4,5,1,1,3,5,3,5,5,1,5,5,1,5,2,8,6,99,5,5,5,5,2,4,0,3,2,13,1,,,,,,,
357,藤井＝義裕,1,13,24,0,55,1,0,5,1,39,0,1,3,12,2,4,5,60,0,50,0,100,50,10,0,0,0,90,0,9,9,1,2,2,1,3,2,2,2,4,2,2,5,5,1,1,5,5,5,4,1,3,1,5,1,4,5,4,1,9,1,5,2,2,4,3,2,4,4,0,1,14,2,,,,,,,
358,市川＝克宏,1,13,24,0,66,1,0,6,1,40,0,16,12,7,2,3,1,0,0,0,0,0,0,100,0,50,0,0,0,99,99,5,5,5,5,5,3,3,5,5,5,5,1,99,4,5,1,2,5,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,6,消費税増税ストップ,,,,,,
359,井上＝信治,1,13,25,0,55,3,4,1,1,45,1,2,6,13,5,2,3,100,25,50,75,50,25,0,25,0,25,25,25,7,7,2,2,2,1,4,2,2,4,2,2,4,5,4,1,2,5,2,1,2,4,2,3,4,4,4,2,2,1,9,2,8,1,1,2,2,2,5,99,5,2,6,13,,,,,,,
360,山下＝容子,1,13,25,0,55,1,0,2,2,56,0,9,15,4,5,1,99,30,80,50,25,40,999,45,70,50,50,30,50,5,5,3,4,3,4,3,2,3,3,3,2,4,4,3,2,5,1,3,3,3,3,2,4,1,5,5,2,2,3,66,66,66,4,5,4,3,4,3,1,2,7,13,3,,,,,,,
361,井上＝宣,1,13,25,0,66,1,0,6,1,40,0,7,5,12,2,1,3,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,5,3,0,1,6,14,,,,,,,
362,松本＝純,1,14,1,0,54,3,5,1,1,64,1,16,16,16,1,3,5,100,999,999,100,999,999,999,999,999,999,999,999,6,6,1,3,3,2,3,1,2,2,2,1,2,5,5,1,1,5,3,2,3,3,3,1,4,3,4,5,3,1,1,2,10,1,1,4,2,2,5,3,2,2,6,13,経済対策,社会保障,地方創生,,,第89条　私学助成,
363,篠原＝豪,1,14,1,0,54,1,0,3,1,39,2,11,10,5,1,2,5,999,999,999,999,999,999,999,999,999,999,999,999,5,5,2,3,3,5,2,3,4,3,2,1,4,4,3,3,5,3,3,2,3,4,2,4,2,5,4,1,1,1,4,10,5,4,5,5,5,3,3,1,1,2,6,14,,,,,首相公選制　強力な会計検査機関を国会に設置する,,
364,明石＝行夫,1,14,1,0,66,1,0,6,1,55,0,2,7,1,2,3,5,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,5,5,3,2,2,5,5,5,5,1,3,3,5,1,2,5,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,4,0,1,2,13,,,,,,,
365,菅＝義偉,1,14,2,0,54,3,6,1,1,66,1,16,1,16,3,4,5,999,999,999,999,999,999,999,999,999,999,999,999,99,99,3,99,3,3,3,3,2,2,1,1,3,5,3,1,1,5,3,3,3,3,3,2,4,3,4,4,3,1,3,8,1,1,1,4,2,2,3,3,5,1,6,5,経済対策,,地方創生,,,,
366,三輪＝智恵美,1,14,2,0,66,1,0,6,2,60,0,16,6,12,3,2,1,999,999,999,999,999,999,999,999,999,999,999,999,5,5,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,4,0,1,2,13,消費税増税,,,,,,
367,岡本＝幸三,1,14,2,0,66,1,0,7,1,54,0,7,5,11,1,4,3,20,60,60,40,0,0,20,100,40,999,999,999,5,5,5,5,5,5,3,2,4,4,4,4,4,3,3,3,5,4,4,3,5,2,3,2,1,5,5,1,4,2,10,99,99,5,5,5,5,3,1,4,1,2,3,14,,,,4大原則以外の時代にそぐわない条項,,,
368,小此木＝八郎,1,14,3,0,54,3,6,1,1,49,1,3,13,5,1,3,5,999,999,999,999,999,999,999,999,999,999,999,999,7,7,1,2,2,2,2,2,2,2,1,2,3,5,4,1,1,4,2,2,2,4,2,2,5,3,4,2,2,1,3,10,5,1,1,3,4,2,4,3,1,2,1,6,,,,,前文,,
369,勝又＝恒一郎,1,14,3,0,54,2,1,2,1,52,0,2,7,5,3,5,1,0,100,80,80,80,80,0,80,80,80,80,80,5,5,3,4,2,4,4,2,3,3,4,3,4,2,2,2,3,2,2,2,4,3,3,3,3,5,5,2,2,2,5,8,4,5,5,5,5,2,5,1,1,1,6,2,,,,,,,
370,横田＝光弘,1,14,3,0,54,1,0,5,1,57,0,2,6,5,1,3,2,51,25,25,20,100,80,0,5,0,5,5,10,5,5,1,1,1,1,5,3,5,5,3,5,3,5,3,1,1,5,5,3,3,5,1,1,5,3,3,5,5,1,3,1,2,1,1,3,4,3,4,2,0,2,1,13,,,,,,,
371,木佐木＝忠晶,1,14,3,0,66,1,0,6,1,30,0,7,5,12,1,3,4,999,999,999,999,999,999,999,999,999,999,999,999,3,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,2,6,,,,,,,
372,山本＝朋広,1,14,4,0,54,3,2,1,1,39,2,16,5,13,3,2,5,100,0,0,100,0,0,50,0,0,0,0,0,5,5,1,3,3,1,3,1,2,3,2,2,2,5,3,1,1,3,3,3,3,3,3,3,3,3,4,3,3,1,8,3,2,1,1,4,2,2,5,4,1,1,2,5,経済対策,,,,,,
373,加藤＝勝広,1,14,4,0,66,1,0,6,1,70,0,7,6,16,1,5,3,0,999,0,0,0,999,100,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,1,0,0,1,2,6,,,消費税増税は先送りではなく中止を,,,,
374,荻原＝隆宏,1,14,4,0,66,1,0,13,1,44,0,11,1,7,1,2,5,10,50,50,50,5,0,0,10,10,10,0,0,5,66,3,5,4,5,4,3,4,3,4,5,4,2,2,3,5,1,2,4,4,4,2,3,1,5,4,2,3,2,4,99,99,5,5,5,3,3,1,3,2,1,2,14,,,,,,,
375,浅尾＝慶一郎,1,14,4,0,66,3,2,13,1,50,1,16,3,11,1,2,5,50,80,80,50,60,100,50,60,50,50,50,50,6,66,2,2,3,3,3,5,5,3,1,2,3,5,2,3,5,1,1,2,2,4,3,5,2,5,5,1,1,1,10,3,5,3,2,5,4,3,4,2,5,1,2,3,景気対策,,,首相公選、道州制,,,
376,坂井＝学,1,14,5,0,54,3,2,1,1,49,1,16,16,13,3,5,99,999,999,999,999,999,999,999,999,999,999,999,999,5,5,2,2,2,3,3,2,2,3,2,2,3,5,3,1,3,5,3,3,3,3,1,3,3,3,3,99,3,1,3,99,99,99,1,2,2,2,4,2,2,15,2,13,デフレ脱却,地方創生,,,,,口こみ
377,水戸＝将史,1,14,5,0,54,1,0,3,1,52,2,3,2,15,2,3,4,30,50,90,10,60,999,10,999,999,999,999,999,7,7,2,3,3,3,3,4,4,3,4,3,3,5,4,1,3,5,3,1,3,4,2,1,3,1,5,1,2,1,3,4,5,3,2,5,4,4,5,3,1,3,1,6,,,,,,,
378,河野＝敏久,1,14,5,0,54,1,0,5,1,58,0,2,3,15,3,4,5,0,0,50,0,100,50,0,90,0,999,90,50,6,6,2,2,3,3,3,2,1,5,1,5,2,5,5,1,3,4,3,1,4,2,2,1,2,2,2,3,1,3,66,66,66,3,2,5,3,4,0,0,0,1,3,5,,,,,,,
379,横山＝征吾,1,14,5,0,66,1,0,6,1,43,0,16,1,15,4,3,2,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,1,1,0,1,2,6,,,,,,,
380,後藤田＝弥生,1,14,5,0,66,1,0,13,2,48,0,7,5,99,5,1,99,25,75,50,60,60,999,25,60,50,60,50,50,99,66,1,5,5,5,5,2,1,3,4,2,4,2,2,2,3,5,1,5,4,2,2,4,4,4,99,4,4,1,1,3,6,4,4,4,4,4,4,2,0,1,9,2,,,,,,,
381,三村＝和也,1,14,6,0,54,2,1,2,1,39,0,2,3,5,5,2,1,25,100,75,50,50,75,0,50,50,50,50,50,8,5,2,2,2,3,2,4,5,3,1,1,5,4,2,1,2,2,1,2,3,3,1,4,3,4,5,2,1,1,5,4,3,4,2,5,5,2,4,3,1,2,6,14,,,,,,,
382,青柳＝陽一郎,1,14,6,0,54,3,1,3,1,45,2,10,6,5,3,5,1,30,0,100,0,40,999,0,40,0,40,40,0,7,6,1,3,2,2,2,3,4,3,2,2,4,5,2,2,5,4,3,2,2,4,2,2,2,4,3,2,1,1,3,1,4,3,4,5,5,3,3,3,3,1,2,6,,,,,,,
383,上田＝勇,1,14,6,0,66,3,6,4,1,56,1,2,6,13,1,5,3,80,30,10,999,10,999,0,10,0,999,0,70,6,4,4,4,2,4,4,3,4,2,3,4,5,2,2,3,2,2,3,2,3,4,2,4,3,4,4,4,2,2,2,6,4,3,2,4,5,2,4,3,4,2,1,6,,,,,,,
384,北谷＝真利,1,14,6,0,66,1,0,6,2,53,0,16,5,1,3,1,5,0,25,0,0,25,0,100,25,50,50,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,4,2,5,5,66,66,66,5,5,5,5,4,4,99,99,1,2,5,消費税増税の是非,,,,,,
